중구동구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100100499/gicho/100100499.jpg,성수용,成守鏞,남,1965/03/05,47세,부산 동구 초량상로,파라룩스(주) 대표이사,연세대학교 문과대학 중어중문학과 졸업,"(현)동북아경제협력포럼 공동대표,(현)중국 목단강대학 객원교수",2011-12-13
중구동구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100100821/gicho/100100821.jpg,박성민,朴城民,남,1957/04/26,54세,부산 동구 범일동,정당인,서울대학교 정치학과 졸업,"(전)한나라당 부산시당 사무처장,(전)국립공원관리공단 경영기획이사 겸 이사장 직무대행",2011-12-21
중구동구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100101049/gicho/100101049.jpg,신금봉,辛金峯,남,1961/05/02,50세,부산 동구 영초길,치과의사,부산대학교 일반대학원 박사과정졸업(치의학박사),"(현)교육협력위원회 위원,(현)부산시민사회총연합 상임공동대표",2011-12-30
중구동구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100101185/gicho/100101185.jpg,손숙미,孫淑美,여,1954/09/10,57세,부산 동구 범일동,국회의원,노스캐롤라이나대학교대학원 영양학박사(1981.9.~1984.5.),"(전)가톨릭대학교 식품영양학과 교수 ,(현)제18대 국회의원(한나라당 비례대표)",2012-01-05
중구동구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100101420/gicho/100101420.jpg,현영희,玄永姬,여,1951/12/25,60세,부산 동구 자성로133번길,정당인,"중앙대학교 대학원 졸업(유아교육학 전공, 문학박사)","(전)부산광역시 4,5대 시의원,(현)한나라당 상임전국위원",2012-01-16
중구동구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100101614/gicho/100101614.jpg,권혁란,權赫蘭,여,1950/06/19,61세,부산 중구 해관로,부산신창한의원 원장,동국대 대학원 박사과정졸업(한의학박사),"(전)대한여한의사회회장,(전)부산시여성단체협의회장",2012-01-20
중구동구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100102199/gicho/100102199.jpg,정의화,鄭義和,남,1948/12/18,63세,부산 중구 영주로,국회의원,인제대 의과대학 의학박사,"(현)제18대 국회의원,(현)18대 국회후반기 국회부의장",2012-02-17
중구동구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100102257/gicho/100102257.jpg,나성린,羅城麟,남,1953/03/27,59세,부산광역시 동구 범곡로,국회의원,옥스퍼드대학교 경제학 박사 (1984.10.~1988.11.),"(전)한나라당 비전위원회 위원장 ,(현)새누리당 정책위 부의장",2012-02-21
중구동구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100101118/gicho/100101118.jpg,이해성,李海成,남,1953/12/15,58세,부산 동구 자성로116번길 ,정당인,서울대학교 경영대학 경영학과 졸업,"(전)노무현 대통령 청와대 홍보수석,(전)한국조폐공사 사장",2012-01-03
중구동구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2603/Sgg2260101/Hb100101213/gicho/100101213.jpg,박철용,朴哲用,남,1959/10/21,52세,부산 동구 자성로116번길,삼덕회계법인 공인회계사,서울대학교 경영대학 경영학과 졸업,"(전)신용보증기금 상임감사,(전)제17대 국회의원선거출마(열린우리당후보)",2012-01-06
서구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2602/Sgg2260201/Hb100100386/gicho/100100386.JPG,최거훈,崔巨勳,남,1957/10/27,54세,부산 서구 해돋이로,변호사,연세대학교 대학원 법학과 석사과정 수료,"(전)국회의장 비서실장,(현)변호사",2011-12-13
서구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2602/Sgg2260201/Hb100100558/gicho/100100558.JPG,김태경,金台暻,남,1961/07/06,50세,부산 서구 꽃마을로,연구원,경성대학교 대학원 경제학과 박사과정 졸업,"(전)한국특허정보원 특허정보진흥센터 소장,(현)동남발전연구원 원장",2011-12-14
서구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2602/Sgg2260201/Hb100101444/gicho/100101444.JPG,황상모,黃相模,남,1959/04/10,53세,부산 서구 천마로 ,단국대학교 교양학부 겸임교수,단국대학교 대학원 경영학 박사,"(전) 제15대, 제16대 국회의원 출마,(현) 한나라당 중앙위원회 자문위원",2012-01-16
서구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2602/Sgg2260201/Hb100102179/gicho/100102179.JPG,유기준,兪奇濬,남,1959/08/10,52세,부산 서구 망양로,국회의원,"뉴욕대학교 법학대학원 졸업(법학석사,1988.8.29.~1989.5.18.)","(전) 새누리당(전 한나라당) 대변인,(현) 새누리당 부산시당위원장",2012-02-17
서구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2602/Sgg2260201/Hb100102255/gicho/100102255.JPG,박상헌,朴相憲,남,1964/02/10,48세,서울 송파구 석촌호수로,정당인,부산대학교 대학원 정치외교학과 정치학 박사,"(전) 암남동 소재 한솔외국어학원 원장,(전) 안상영 부산시장 정책특별보좌관",2012-02-21
서구,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2602/Sgg2260201/Hb100100459/gicho/100100459.jpg,윤용조,尹鏞朝,남,1978/02/01,34세,부산 서구 임시수도기념로,정당인,북한대학원대학교 북한학과 석사 수료,(전)부산대학교 총학생회 총학생회장,2011-12-13
서구,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2602/Sgg2260201/Hb100100023/gicho/100100023.JPG,정오규,鄭吾奎,남,1961/03/13,51세,부산 서구 암남동,생활정치닷컴 대표,동아대학교 체육학과 졸업,"(전)민주당 부산광역시당 위원장,(현)생활정치닷컴 대표",2011-12-13
영도구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100100209/gicho/100100209.jpg,김상호,金上浩,남,1969/06/07,42세,부산 영도구 일산봉로78번길,포럼'공동의 미래'대표,부산대학교 행정대학원 중퇴(4학기),"(전)대한민국 ROTC 전국대학연합 전국총의장,(전)국회의장 정무비서관",2011-12-13
영도구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100100212/gicho/100100212.jpg,이재균,李在均,남,1954/09/20,57세,부산 영도구 태종로,해외건설협회 회장,한국해양대학교 해운경영학 박사,"(전)부산지방해양수산청장,(전)국토해양부 제2차관",2011-12-13
영도구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100100940/gicho/100100940.jpg,김성수,金星秀,남,1967/11/26,44세,부산 영도구 대평동1가,정당인,부경대학교 대학원 법학과 법학박사,"(전)국회의원 보좌관,(현)한국수산법제연구소 수석연구위원",2011-12-26
영도구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100100998/gicho/100100998.jpg,안성민,安成民,남,1962/01/05,50세,부산 영도구 동삼1동,정당인,부산대학교 법학과 졸업,"(전)부산광역시의회 운영위원장,(전)부산광역시의회 한나라당 원내대표",2011-12-28
영도구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100101816/gicho/100101816.JPG,박은숙,朴恩淑,여,1962/06/20,49세,부산 해운대구 좌동순환로217번길,정당인,동아대학교 대학원 사회학과 수료,"(현)한나라당 부대변인,(전)KBS 구성작가",2012-02-01
영도구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100101866/gicho/100101866.jpg,임종욱,林鍾旭,남,1959/04/11,53세,부산 영도구 태종로,오성엔텍 본부장,한국해양대학 항해학과 졸업(현 한국해양대학교),"(전)한국해양대학 총학생회장,(전)선원",2012-02-03
영도구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100100617/gicho/100100617.jpg,김비오,金枇澳,남,1968/06/10,43세,부산 영도구 동삼1동,정당인,연세대학교 법무대학원 석사과정 제2학기 재학중,"(전)통합민주당 부산시당 대변인,(현)민주당 영도구 지역위원장",2011-12-14
영도구,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100100454/gicho/100100454.jpg,민병렬,閔丙烈,남,1961/07/30,50세,부산 영도구 절영로,정당인,서울대학교 사회학과 졸업,"(현)통합진보당 부산시당 공동위원장,(현)포럼 영도희망21 대표",2011-12-13
영도구,진보신당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100100244/gicho/100100244.jpg,김영희,金英姬,여,1963/01/03,49세,부산 영도구 봉래동1가,정당인,부산대학교 사학과 졸업,"(전)부산광역시의회 시의원,(현)진보신당 부산시당 위원장",2011-12-13
영도구,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2604/Sgg2260401/Hb100101593/gicho/100101593.JPG,이영,李英,남,1947/05/15,64세,부산 영도구 영선동,(주)부산상공산업단지개발 대표,부산대학교 법정대학 정치외교학과 졸업,"(전)부산시의회의장,(현)남해안시대포럼 상임의장",2012-01-20
부산진갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260501/Hb100100503/gicho/100100503.jpg,김청룡,金靑龍,남,1972/02/28,40세,부산 부산진구 부암3동,협성주택 대표,부산대학교 국제학 석사,"(전) 부산시의회의원,(현) 한나라당 부대변인",2011-12-13
부산진갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260501/Hb100100494/gicho/100100494.jpg,정근,鄭根,남,1960/09/08,51세,부산 부산진구 신천대로220번길,의사,부산대학교 의과대학원 의학과 안과학전공 의학박사,"(현) 부산광역시의사회 회장,(현) 재단법인 그린닥터스 이사장",2011-12-13
부산진갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260501/Hb100100974/gicho/100100974.jpg,권기우,權奇佑,남,1956/07/24,55세,부산 부산진구 성지곡로 ,변호사,동아대학교 법학대학원 법학석사,"(전) '밝은미래 시민포럼' 공동대표,(현) '법무법인 구덕' 대표 변호사",2011-12-27
부산진갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260501/Hb100102208/gicho/100102208.jpg,허원제,許元濟,남,1951/09/27,60세,부산 부산진구 연지동,국회의원,연세대학교 언론홍보대학원 방송영상전공 석사,"(현) 제18대 새누리당 부산진구갑 국회의원,(전) SBS 정치부장",2012-02-17
부산진갑,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260501/Hb100100346/gicho/100100346.jpg,김영춘,金榮春,남,1962/02/05,50세,부산 부산진구 새싹로,정당인,고려대학교 대학원 정치외교학과 석사,"(전) 16, 17대 국회의원,(현) 민주당 최고위원",2011-12-13
부산진갑,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260501/Hb100100628/gicho/100100628.jpg,이성우,李星雨,남,1960/01/06,52세,부산 부산진구 부암1동,정당인,동아대학교 철학과 4년 중퇴,"(현)하야리야등 부산땅되찾기 시민대책위원회 상임공동대표,(현) 하야리야공원조성 시민운동본부 상임공동대표",2011-12-14
부산진을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100100517/gicho/100100517.jpg,강치영,姜致英,남,1963/05/30,48세,부산 부산진구 개금3동,(사)한국장기기증협회 회장,동의대학교 행정학과 행정학박사,"(전) 사랑의 장기기증 운동본부장 ,(현) 동주대 겸임 교수",2011-12-13
부산진을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100100545/gicho/100100545.jpg,김영재,金永在,남,1955/09/09,56세,부산 부산진구 가야3동,(주) 동성바텍 회장,동아대학교 경영대학원 박사과정 수료,"(전) 초대 부산진구의회 의원,(전) 부산광역시 의회 부의장",2011-12-13
부산진을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100100464/gicho/100100464.jpg,이성권,李成權,남,1968/10/15,43세,부산 부산진구 백양대로300번길,정당인,일본 와세다대학교 석사(국제관계학) 2년 졸업,"(현) 동의대학교 겸임부교수(정치외교학과),(전) 제17대 국회의원(부산진구을, 한나라당)",2011-12-13
부산진을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100100780/gicho/100100780.jpg,이헌승,李憲昇,남,1963/05/11,48세,부산 부산진구 개금3동,정당인,한국해양대학교 무역학과 해운 및 해상보험전공 박사과정 수료,"(전) 한나라당 박근혜 경선후보 수행부단장(특보),(현) 한나라당 중앙당 부대변인",2011-12-19
부산진을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100101134/gicho/100101134.jpg,김종상,金種祥,남,1964/08/27,47세,부산 부산진구 범천1동,보건복지 사이버 평생교육원 명예이사장,부산대학교 일반대학원 행정학과 석사,"(전) 한국장애인공단 일산개발원장,(전) 한나라당 중앙당 부대변인",2012-01-03
부산진을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100102110/gicho/100102110.jpg,이수원,李樹源,남,1963/07/28,48세,부산 부산진구 중앙대로,정당인,서울대학교대학원 신문학과(현.언론정보학과) 석사,"(전) 국무총리실 정무운영비서관,(전) 한나라당 수석부대변인",2012-02-14
부산진을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100102243/gicho/100102243.jpg,이종혁,李鍾赫,남,1956/08/02,55세,부산 부산진구 엄광로,국회의원,"연세대학교 행정대학원 졸업(외교안보, 석사)","(현) 새누리당 18대 부산진구을 국회의원,(전) 박근혜 대통령후보경선 조직지원단장",2012-02-20
부산진을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100100485/gicho/100100485.jpg,김종윤,金鍾潤,남,1954/10/16,57세,부산 부산진구 가야동,기업인,인제대학교 경영통상학과 1학년 재학,"(전) (주)부산도시가스 1,2대 노동조합위원장,(현) 원일S&amp;P 회장",2011-12-13
부산진을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100101007/gicho/100101007.JPG,김정길,金正吉,남,1945/05/28,66세,부산 부산진구 개금동,정당인,부산대학교 문리과대학 생물학과 졸업,"(전) 행정자치부 장관,(전) 국회의원(2선)",2011-12-28
부산진을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100101034/gicho/100101034.jpg,이덕욱,李德旭,남,1967/03/05,45세,부산 부산진구 전포2동,법무법인 서면 대표변호사,서울대 법대 졸업,"(현) 부산지방변호사회 환경특별위원,(현) 부산지방노동위원회 공익위원",2011-12-29
부산진을,자유선진당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100102245/gicho/100102245.jpg,김영주,金永柱,남,1954/08/26,57세,부산 부산진구 개금동,사업,동의대학교 행정학과 졸업,"(현) 자유선진당 18대국회의원 비례대표후보 ,(전) 부산광역시의회 부의장",2012-02-20
부산진을,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100100523/gicho/100100523.JPG,손한영,孫漢英,남,1960/06/10,51세,부산 부산진구 범천2동,한국철도공사 사원,경남정보대학 건축과 졸업,(전) 제5회 동시지방선거 부산진구 제4선거구 시의원 출마,2011-12-13
부산진을,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2605/Sgg2260502/Hb100101782/gicho/100101782.jpg,차재원,車載元,남,1963/12/25,48세,부산 부산진구 가야2동,무,부산대학교 정치외교학과 졸업,"(전) 국제신문 서울정치팀장,(전) 정의화 국회부의장비서실장(1급상당)",2012-01-31
동래구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100100396/gicho/100100396.jpg,김칠두,金七頭,남,1950/08/07,61세,부산 동래구 충렬대로,(주)주성엔지니어링 사외이사,연세대학교 행정학과 졸업,"(전)산업자원부 차관,(전)한국산업단지관리공단 이사장",2011-12-13
동래구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100101430/gicho/100101430.jpg,전일수,田日秀,남,1966/12/01,45세,부산 동래구 복천로5번길,정당인,부산대학교 행정대학원(행정학석사),"(전)부산광역시장 정무비서관,(전)부산광역시 시의원(5대,6대)",2012-01-16
동래구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100101624/gicho/100101624.jpg,최찬기,崔贊起,남,1952/01/02,60세,부산 동래구 온천2동,(주)아마란스 대표이사,동아대학교 동북아국제대학원 국제학 박사,"(전)민선4기 동래구청장,(전)부산 YMCA 이사장",2012-01-20
동래구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100102159/gicho/100102159.JPG,이재웅,李在雄,남,1953/08/24,58세,부산 동래구 온천동,정당인,연세대 일반대학원(행정학 박사),"(전)17대 국회의원,(전)한국콘텐츠진흥원 원장",2012-02-16
동래구,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100102216/gicho/100102216.JPG,이진복,李珍福,남,1957/10/18,54세,부산 동래구 안락1동,정당인,동아대학교 정책과학대학원 졸업(사회복지대학원 지방자치행정전공),"(현)새누리당 부산시 동래구 18대 국회의원,(전)부산시 동래구 민선3기 구청장",2012-02-20
동래구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100100382/gicho/100100382.jpeg,노재철,盧在哲,남,1961/01/18,51세,부산 동래구 삼어로,교수,동아대학교 대학원 법학과 졸업(법학 박사),"(전)사학연금관리공단 상임감사,(전)대통령직속 국가균형발전위원회 자문위원",2011-12-13
동래구,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100101655/gicho/100101655.JPG,김전성,金銓成,남,1955/11/14,56세,부산 동래구 충렬대로 447번길 ,정당인,한국방송통신대학교 법학과 졸업,"(전)육군 소위 임관(1977년),(전)육군 소령 퇴역(1998년)",2012-01-25
동래구,진보신당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100100392/gicho/100100392.jpg,박재완,朴宰完,남,1966/03/13,46세,부산 동래구 명륜동,우리아비바생명 근무,경성대학교 대학원 경영학과 졸업(경영학 박사),"(현)유락여중 운영위원장,(전)우리아비바생명 노동조합 위원장",2011-12-13
동래구,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2606/Sgg2260601/Hb100102167/gicho/100102167.JPG,엄향희,嚴香姬,여,1956/11/08,55세,부산 동래구 사직2동,무,일본 오사카부립대학 대학원 농학연구과(기상환경전공) 학술박사(1991.4.~1994.3.),"(전)기상청 기후정책과 기상연구관,(전)국립기상연구소 응용기상연구실 기상연구관",2012-02-16
남구갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260701/Hb100100629/gicho/100100629.jpg,장재완,張宰完,남,1967/10/21,44세,부산 남구 유엔로137번길,기업인,동아대학교 대학원 경제학 박사,"(현)박근혜지지모임 회장,(현)한국청년기업협회회장",2011-12-14
남구갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260701/Hb100100710/gicho/100100710.jpg,성희엽,成熙曄,남,1963/08/10,48세,부산 남구 수영로325번길,정당인,부경대학교 대학원 국제지역학과 박사과정수료,"(전)부산광역시장 대외협력보좌관,(전)기획재정부 홍보전문관",2011-12-16
남구갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260701/Hb100100778/gicho/100100778.jpg,김병원,金炳元,남,1946/10/17,65세,부산 남구 대연동,경성대학교 법정대 교수,경북대학교 대학원 행정학과졸업(행정학박사),"(전)통일부 정책 기획실 보좌관,(현)경성대학교 법정대 교수",2011-12-19
남구갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260701/Hb100101322/gicho/100101322.jpg,김하균,金河均,남,1962/04/30,49세,부산 남구 대연3동,부경대학교 교수,뉴욕 페이스대학교 경영대학원 경영정보학박사 (1989.9.1. - 1994.6.14.),"(현) 부산정책포럼회장,(현) 부경대학교 경영학부 교수",2012-01-11
남구갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260701/Hb100101763/gicho/100101763.jpg,이시환,李時桓,남,1961/11/14,50세,부산 남구 신선로 ,MLS외국어 학원 대표,부경대학교 신문방송 대학원 신문방송학과 졸업,"(전) 남천중학교 운영위원장,(현) 사단법인 한국문화예술진흥회 회장",2012-01-31
남구갑,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260701/Hb100102231/gicho/100102231.jpg,김정훈,金正薰,남,1957/11/03,54세,부산 남구 대연3동,국회의원,한양대학교 도시대학원 도시개발 경영학과 졸업(도시공학석사),"(현) 새누리당 정책위원회 부의장,(전) 한나라당 부산시당 위원장",2012-02-20
남구갑,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260701/Hb100101612/gicho/100101612.JPG,이정환,李正煥,남,1954/02/24,58세,부산 남구 황령대로,정당인,미국 위스콘신대학교 공공정책행정학 석사(1985.8~1986.12),"(전)한국증권선물거래소 이사장,(전)국무총리실 정책상황실장",2012-01-20
남구갑,진보신당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260701/Hb100102051/gicho/100102051.jpg,하성무,河成武,남,1975/06/06,36세,부산 남구 대연3동,정당인,부경대학교 국제대학원 정치언론학과 졸업 (정치학 석사),"(전) 진보신당 부산시당 부대변인,(현) 남부산 전태일의 집 추진위원회 집행위원장",2012-02-13
남구을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100100481/gicho/100100481.jpg,성성경,成性慶,남,1958/11/02,53세,부산 남구 용호동,우성자동차정비(주) 대표,동아대학교 공과대학 토목공학과 졸업,"(전) 5대 부산광역시 시의회 의원(2006~2010년),(전) 박근혜 전한나라당 대표 부산 남구을 특별보좌역(2007년)",2011-12-13
남구을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100100493/gicho/100100493.jpg,이규헌,李圭憲,남,1960/01/14,52세,부산 남구 분포로,영산대학교 겸임교수,영산대학교 대학원(부동산학박사),"(현) 부산대학교 민주동문회 자문위원,(전) 전국아파트신문사 사장",2011-12-13
남구을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100101131/gicho/100101131.jpg,이영근,李英根,남,1939/12/18,72세,부산 남구 용호2동,세무사,경성대학교 대학원 행정학과 (행정학박사),"( 전 ) 민 선 초 대, 2대 부 산 남 구 청 장,(현)이영근 세무회계사무소 세무사",2012-01-03
남구을,새누리당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100101998/gicho/100101998.JPG,김무성,金武星,남,1951/09/20,60세,부산 남구 용호2동,국회의원,한양대학교 경영학과 졸업,"(현)18대 국회의원,(전)15,16,17대 국회의원",2012-02-09
남구을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100100583/gicho/100100583.jpg,박재호,朴在昊,남,1959/02/13,53세,부산 남구 분포로,정당인,중앙대학교 행정대학원 졸업,"(전)노무현대통령비서실 정무2비서관,(전)국민체육진흥공단 이사장 역임",2011-12-14
남구을,민주통합당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100101503/gicho/100101503.jpg,이흥수,李興秀,남,1959/12/18,52세,서울 송파구 송파2동,무직,동아대학교대학원 법학과 졸업(법학석사),"(전)국민은행행원,(현)함경북도 길주군민회감사",2012-01-18
남구을,통합진보당,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100100486/gicho/100100486.jpg,김은진,金恩辰,여,1965/04/11,47세,부산 남구 신정번영로31번길,정당인,동아대학교 사회학과 졸업,"(전) 민주노동당 최고위원,(현) 통합진보당 부산남구위원회 위원장",2011-12-13
남구을,무소속,http://info.nec.go.kr/photo_20120411/Sd2600/Gsg2607/Sgg2260702/Hb100100417/gicho/100100417.jpg,유정기,劉正基,남,1964/07/08,47세,부산 남구 용호동,케이티에스대표,동아대학교 사회복지학과 재학중,"(현)남구 용호동 종합사회복지관후원회 이사,(현)5대 거품빼기 범국민운동본부 부산공동대표",2011-12-13
